Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_versions/main/guides/guides.md.po, 0, 3, 0, 6 ,100%
l10n/po/ja_JP/_versions/main/guides/gradle-config.adoc.po, 0, 9, 0, 100 ,100%
l10n/po/ja_JP/_versions/main/guides/funqy-knative-events.adoc.po, 0, 91, 0, 1909 ,100%
l10n/po/ja_JP/_versions/main/guides/funqy-amazon-lambda.adoc.po, 0, 93, 0, 1498 ,100%
l10n/po/ja_JP/_versions/main/guides/faq.adoc.po, 0, 10, 0, 77 ,100%
l10n/po/ja_JP/_versions/main/guides/elasticsearch-dev-services.adoc.po, 0, 25, 0, 354 ,100%
l10n/po/ja_JP/_versions/main/guides/duration-format-note.adoc.po, 0, 2, 0, 70 ,100%
l10n/po/ja_JP/_versions/main/guides/doc-contribute-quarkus-docs-howto.adoc.po, 0, 26, 0, 384 ,100%
l10n/po/ja_JP/_versions/main/guides/doc-concepts.adoc.po, 0, 37, 0, 501 ,100%
l10n/po/ja_JP/_versions/main/guides/deploying-to-heroku.adoc.po, 0, 63, 0, 950 ,100%
l10n/po/ja_JP/_versions/main/guides/continuous-testing.adoc.po, 0, 49, 0, 876 ,100%
l10n/po/ja_JP/_versions/main/guides/config-yaml.adoc.po, 0, 48, 0, 589 ,100%
l10n/po/ja_JP/_versions/main/guides/conditional-extension-dependencies.adoc.po, 0, 41, 0, 811 ,100%
l10n/po/ja_JP/_versions/main/guides/class-loading-reference.adoc.po, 0, 66, 0, 1503 ,100%
l10n/po/ja_JP/_versions/main/guides/centralized-log-management.adoc.po, 0, 86, 0, 1254 ,100%
l10n/po/ja_JP/_versions/main/guides/camel.adoc.po, 0, 3, 0, 59 ,100%
l10n/po/ja_JP/_versions/main/guides/building-substrate-howto.adoc.po, 0, 23, 0, 256 ,100%
l10n/po/ja_JP/_versions/main/guides/appcds.adoc.po, 0, 30, 0, 718 ,100%
l10n/po/ja_JP/_versions/main/guides/apicurio-registry-dev-services.adoc.po, 0, 24, 0, 448 ,100%
l10n/po/ja_JP/_versions/main/guides/amqp-dev-services.adoc.po, 0, 18, 0, 306 ,100%
l10n/po/ja_JP/_versions/main/guides/amazon-snapstart.adoc.po, 0, 52, 0, 759 ,100%
l10n/po/ja_JP/_versions/main/guides/amazon-ses.adoc.po, 0, 78, 0, 1241 ,100%
l10n/po/ja_JP/_versions/main/guides/amazon-s3.adoc.po, 0, 147, 0, 1999 ,100%
l10n/po/ja_JP/_versions/main/guides/amazon-kms.adoc.po, 0, 81, 0, 1225 ,100%
l10n/po/ja_JP/_versions/main/guides/amazon-iam.adoc.po, 0, 7, 0, 102 ,100%
l10n/po/ja_JP/_versions/main/guides/amazon-credentials.adoc.po, 0, 5, 0, 64 ,100%
l10n/po/ja_JP/_versions/main/guides/all-config.adoc.po, 0, 2, 0, 4 ,100%
l10n/po/ja_JP/_versions/main/guides/all-builditems.adoc.po, 0, 3, 0, 18 ,100%
l10n/po/ja_JP/_versions/main/guides/_templates/template-tutorial.adoc.po, 0, 17, 0, 150 ,100%
l10n/po/ja_JP/_versions/main/guides/_templates/template-howto.adoc.po, 0, 14, 0, 128 ,100%
l10n/po/ja_JP/_versions/main/guides/_templates/template-concepts.adoc.po, 0, 16, 0, 196 ,100%
l10n/po/ja_JP/_versions/main/guides/_includes/prerequisites.adoc.po, 0, 11, 0, 86 ,100%
l10n/po/ja_JP/_versions/main/guides/_includes/platform-include.adoc.po, 0, 1, 0, 15 ,100%
l10n/po/ja_JP/_versions/main/guides/_includes/kogito-dev-services-build-time-config.adoc.po, 0, 16, 0, 327 ,100%
l10n/po/ja_JP/_versions/main/guides/_includes/extension-status.adoc.po, 0, 6, 0, 141 ,100%
l10n/po/ja_JP/_versions/main/guides/_includes/duration-format-note.adoc.po, 0, 2, 0, 70 ,100%
l10n/po/ja_JP/_versions/main/guides/_includes/devtools/test.adoc.po, 0, 4, 0, 6 ,100%
l10n/po/ja_JP/_versions/main/guides/_includes/devtools/maven-opts.adoc.po, 0, 4, 0, 8 ,100%
l10n/po/ja_JP/_versions/main/guides/_includes/devtools/extension-list.adoc.po, 0, 6, 0, 9 ,100%
l10n/po/ja_JP/_versions/main/guides/_includes/devtools/extension-add.adoc.po, 0, 6, 0, 13 ,100%
l10n/po/ja_JP/_versions/main/guides/_includes/devtools/dev.adoc.po, 0, 6, 0, 32 ,100%
l10n/po/ja_JP/_versions/main/guides/_includes/devtools/dev-parameters.adoc.po, 0, 6, 0, 13 ,100%
l10n/po/ja_JP/_versions/main/guides/_includes/devtools/create-cli.adoc.po, 0, 7, 0, 141 ,100%
l10n/po/ja_JP/_versions/main/guides/_includes/devtools/create-app.adoc.po, 0, 7, 0, 136 ,100%
l10n/po/ja_JP/_versions/main/guides/_includes/devtools/build.adoc.po, 0, 6, 0, 30 ,100%
l10n/po/ja_JP/_versions/main/guides/_includes/devtools/build-native.adoc.po, 0, 6, 0, 40 ,100%
l10n/po/ja_JP/_versions/main/guides/_includes/devtools/build-native-container.adoc.po, 0, 6, 0, 72 ,100%
l10n/po/ja_JP/_versions/main/guides/_includes/devtools/build-native-container-parameters.adoc.po, 0, 6, 0, 26 ,100%
l10n/po/ja_JP/_versions/main/guides/_includes/compile-quarkus-quickly.adoc.po, 0, 4, 0, 56 ,100%
l10n/po/ja_JP/_versions/main/guides/0-glossary.adoc.po, 0, 24, 0, 132 ,100%
